,value,value_pair,count
587,မှာ,ပြည်ထောင်စု,6
588,မှာ,ပြဿနာ,6
589,မှာ,ပါတီ,6
590,မှာ,ပုံ,6
591,မှာ,ဖြစ်ရပ်,6
592,မှာ,ရှေ့,6
593,မှာ,လန်ဒန်,6
594,မှာ,လူဦးရေ,6
595,မှာ,အစိုးရ,6
596,မှာ,အန္တရာယ်,6
597,မှာ,အပိုင်း,6
598,မှာ,အဖြစ်,6
599,မှာ,အရာရှိ,6
600,မှာ,ဥပဒေ,6
601,မှာ,ခရီးသည်,5
602,မှာ,စုစုပေါင်း,5
603,မှာ,ညနေ,5
604,မှာ,ဌာန,5
605,မှာ,တရားရုံး,5
606,မှာ,တောင်,5
607,မှာ,ဒီဇင်ဘာ,5
608,မှာ,နယ်မြေ,5
609,မှာ,မြေပြင်,5
610,မှာ,မှတ်တမ်း,5
611,မှာ,ယာဉ်,5
612,မှာ,ယူတီစီ,5
613,မှာ,လမ်းကြောင်း,5
614,မှာ,လုပ်ငန်း,5
615,မှာ,လူပေါင်း,5
616,မှာ,လူမျိုး,5
617,မှာ,အခမ်းအနား,5
618,မှာ,အချက်,5
619,မှာ,အစည်းအဝေး,5
620,မှာ,အနီး,5
621,မှာ,အမျိုးသမီး,5
622,မှာ,ကဏ္ဍ,4
623,မှာ,ကမ်းခြေ,4
624,မှာ,ကုမ္ပဏီ,4
625,မှာ,ဂျာနယ်,4
626,မှာ,စျေးနှုန်း,4
627,မှာ,စွဲချက်,4
628,မှာ,တစ်လျှောက်,4
629,မှာ,တန်ဖိုး,4
630,မှာ,တပ်ဖွဲ့,4
631,မှာ,နယူးဇီလန်,4
632,မှာ,ပစ္စည်း,4
633,မှာ,ဖြစ်စဉ်,4
634,မှာ,ဗီဒီယို,4
635,မှာ,ဘုရားကျောင်း,4
636,မှာ,ဘူတာရုံ,4
637,မှာ,မြို့တော်,4
638,မှာ,မီဒီယာ,4
639,မှာ,မေးခွန်း,4
640,မှာ,ရုံ,4
641,မှာ,ရုံး,4
642,မှာ,လမ်း,4
643,မှာ,လမ်းဆုံ,4
644,မှာ,လေဆိပ်,4
645,မှာ,ဝန်ထမ်း,4
646,မှာ,သက်တမ်း,4
647,မှာ,သက်သေ,4
648,မှာ,သင်္ဘော,4
649,မှာ,သေနတ်,4
650,မှာ,အကြာ,4
651,မှာ,အကြား,4
652,မှာ,အကြောင်းရင်း,4
653,မှာ,အတောအတွင်း,4
654,မှာ,အမေရိက,4
655,မှာ,အမေရိကန်,4
656,မှာ,အာရှ,4
657,မှာ,အိုဘားမား,4
658,မှာ,ဥယျာဉ်,4
659,မှာ,ကျွန်း,3
660,မှာ,ကျောင်းသား,3
661,မှာ,ကလပ်,3
662,မှာ,ကလေး,3
663,မှာ,ကား,3
664,မှာ,ခန်း,3
665,မှာ,ခုနစ်,3
666,မှာ,ငွေ,3
667,မှာ,စက်ရုံ,3
668,မှာ,စစ်ပွဲ,3
669,မှာ,စရိတ်,3
670,မှာ,စာရင်းဝင်,3
671,မှာ,ဆိုင်,3
672,မှာ,တစ်ချိန်,3
673,မှာ,တွင်း,3
674,မှာ,တိပ်ခွေ,3
675,မှာ,တိုင်းပြည်,3
676,မှာ,ဒေါ်လာ,3
677,မှာ,ပင်လယ်ပြင်,3
678,မှာ,ပတ်ဝန်းကျင်,3
679,မှာ,ပန်းခြံ,3
680,မှာ,ပမာဏ,3
681,မှာ,ပြင်သစ်,3
682,မှာ,ပုံစံ,3
683,မှာ,ဗုံး,3
684,မှာ,ဘက်,3
685,မှာ,ဘဏ်,3
686,မှာ,မိန်းကလေး,3
687,မှာ,ယာဉ်မောင်း,3
688,မှာ,ယူကေ,3
689,မှာ,ရာစုနှစ်,3
690,မှာ,ရာသီဥတု,3
691,မှာ,ရေ,3
692,မှာ,ရဲ,3
693,မှာ,လက်နက်,3
694,မှာ,ဝန်ကြီးချုပ်,3
695,မှာ,သီတင်းပတ်,3
696,မှာ,အကျော့,3
697,မှာ,အကြိမ်,3
698,မှာ,အကြောင်းအရာ,3
699,မှာ,အကွာအဝေး,3
700,မှာ,အချက်အလက်,3
701,မှာ,အခု,3
702,မှာ,အနာဂတ်,3
703,မှာ,အနီးအနား,3
704,မှာ,အနေအထား,3
705,မှာ,အပတ်,3
706,မှာ,အဖွဲ့ဝင်,3
707,မှာ,အမျိုးသား,3
708,မှာ,အမြင်,3
709,မှာ,အမှတ်,3
710,မှာ,အမိန့်,3
711,မှာ,အရပ်,3
712,မှာ,အာဖဂန်နစ္စတန်,3
713,မှာ,အာဖဂန်နစ်စတန်,3
714,မှာ,အိမ်ဖြူတော်,3
715,မှာ,ဦးရေ,3
716,မှာ,ဧရိယာ,3
717,မှာ,၎င်းနေရာ,2
718,မှာ,ကစားကွင်း,2
719,မှာ,ကြေးနန်း,2
720,မှာ,ကြော်ငြာ,2
721,မှာ,ကွန်ကရစ်,2
722,မှာ,ကိုမာ,2
723,မှာ,ကီလိုမီတာ,2
724,မှာ,ကုလားထိုင်,2
725,မှာ,ကောလိပ်,2
726,မှာ,ကော်နက်တီကတ်,2
727,မှာ,ကော်လံ,2
728,မှာ,ခန့်မှန်းချက်,2
729,မှာ,ခရိုင်,2
730,မှာ,ခရုစ်,2
731,မှာ,ခြေထောက်,2
732,မှာ,ခွင့်,2
733,မှာ,စကော့တလန်,2
734,မှာ,စစ်,2
735,မှာ,စျေးကွက်,2
736,မှာ,စာတမ်း,2
737,မှာ,စာမျက်နှာ,2
738,မှာ,စိတ်,2
739,မှာ,စီ,2
740,မှာ,စီးပွားရေး,2
741,မှာ,စု,2
742,မှာ,ဆန္ဒ,2
743,မှာ,ဆဘတ်,2
744,မှာ,ဆောင်းပါး,2
745,မှာ,ဈေးကွက်,2
746,မှာ,ဈေးနှုန်း,2
747,မှာ,ဌာနချုပ်,2
748,မှာ,တက္ကသိုလ်,2
749,မှာ,တစ်ဆိုင်,2
750,မှာ,တစ်ဝှမ်း,2
751,မှာ,တရား,2
752,မှာ,တရားသူကြီး,2
753,မှာ,တွေ့ဆုံပွဲ,2
754,မှာ,တာဝန်,2
755,မှာ,တီဗွီ,2
756,မှာ,တော,2
757,မှာ,တောင်ပိုင်း,2
758,မှာ,တောင်ဘက်,2
759,မှာ,ထိုင်ဝမ်,2
760,မှာ,ဒဗလျူအမ်အေကျူ,2
761,မှာ,ဒိုင်အောက်ဆိုဒ်,2
762,မှာ,ဒုက္ခသည်,2
763,မှာ,ဓာတ်ငွေ့,2
764,မှာ,နည်းလမ်း,2
765,မှာ,နံနက်,2
766,မှာ,နယူးယောက်,2
767,မှာ,နယ်ပယ်,2
768,မှာ,နှောင်းပိုင်း,2
769,မှာ,နာရီဝက်,2
770,မှာ,နေရာတိုင်း,2
771,မှာ,ပင်လယ်,2
772,မှာ,ပစ်မှတ်,2
773,မှာ,ပညာရှင်,2
774,မှာ,ပထမပိုင်း,2
775,မှာ,ပြခန်း,2
776,မှာ,ပြည်ပ,2
777,မှာ,ပြပွဲ,2
778,မှာ,ပါလီမန်,2
779,မှာ,ပိတ်ဆို့,2
780,မှာ,ဗျူရို,2
781,မှာ,ဗွီဒီယို,2
782,မှာ,ဘဂ္ဂဒက်,2
783,မှာ,ဘလော့ဂ်,2
784,မှာ,ဘလောင်းတ်,2
785,မှာ,ဘဝ,2
786,မှာ,ဘီဘီစီ,2
787,မှာ,ဘီလျံနာ,2
788,မှာ,မဂ္ဂဇင်း,2
789,မှာ,မျိုး,2
790,မှာ,မြောက်ပိုင်း,2
791,မှာ,မှတ်,2
792,မှာ,မာတာတာ,2
793,မှာ,မာရသွန်,2
794,မှာ,မိန့်ခွန်း,2
795,မှာ,မိုင်းတွင်း,2
796,မှာ,မီး,2
797,မှာ,မူကြမ်း,2
798,မှာ,မူလ,2
799,မှာ,မဲဆန္ဒနယ်မြေ,2
800,မှာ,မဲရုံ,2
801,မှာ,ယခု,2
802,မှာ,ယာဉ်တန်း,2
803,မှာ,ရင်ပြင်,2
804,မှာ,ရန်ပွဲ,2
805,မှာ,ရပ်ကွက်,2
806,မှာ,ရာဇဝတ်မှု,2
807,မှာ,ရုပ်ရှင်,2
808,မှာ,လက္ခဏာ,2
809,မှာ,လက်,2
810,မှာ,လက်ဆာ,2
811,မှာ,လက်မောင်း,2
812,မှာ,လစာ,2
813,မှာ,လိပ်စာ,2
814,မှာ,လိုင်း,2
815,မှာ,လုံး,2
816,မှာ,လုပ်ငန်းစဉ်,2
817,မှာ,လူနာ,2
818,မှာ,လေယာဉ်,2
819,မှာ,ဝန်ကြီး,2
820,မှာ,ဝှိုက်,2
821,မှာ,ဝီကီနယူးစ်,2
822,မှာ,ဝီကီပီးဒီးယား,2
823,မှာ,သတင်းပေးပို့ချက်,2
824,မှာ,သတ္တုတွင်း,2
825,မှာ,သဘောတရား,2
826,မှာ,သြစတြေးလျ,2
827,မှာ,သိန်း,2
828,မှာ,သုတေသန,2
829,မှာ,ဟိသဂိုး,2
830,မှာ,အကျဥ်းထောင်,2
831,မှာ,အကျိုး,2
832,မှာ,အကြွင်းအကျန်,2
833,မှာ,အကြောင်းကြားစာ,2
834,မှာ,အခွင့်အလမ်း,2
835,မှာ,အင်တာဗျူး,2
836,မှာ,အစပိုင်း,2
837,မှာ,အစ္စတန်ဘူ,2
838,မှာ,အဆောက်အအုံ,2
839,မှာ,အတန်း,2
840,မှာ,အထောက်အထား,2
841,မှာ,အဓိက,2
842,မှာ,အပြီး,2
843,မှာ,အဖြစ်အပျက်,2
844,မှာ,အဖွဲ့အစည်း,2
845,မှာ,အဖော်,2
846,မှာ,အများအပြား,2
847,မှာ,အမြတ်အစွန်း,2
848,မှာ,အမှု,2
849,မှာ,အမေ,2
850,မှာ,အရွယ်,2
851,မှာ,အရှေ့,2
852,မှာ,အဝေး,2
853,မှာ,အသင်းတော်,2
854,မှာ,အသုံးစရိတ်,2
855,မှာ,အားကစား,2
856,မှာ,အာဂျင်တီးနား,2
857,မှာ,အာဏာပိုင်,2
858,မှာ,အိမ်တော်,2
859,မှာ,အီရန်,2
860,မှာ,အေအမ်,2
861,မှာ,အေအိုင်အက်ဖ်,2
862,မှာ,အောက်တိုဘာ,2
863,မှာ,အဲနေရာ,2
864,မှာ,ဧပြီ,2
865,မှာ,CAW,1
866,မှာ,cbs2chicago.com,1
867,မှာ,TMZ.com,1
868,မှာ,ကက်ထရီနာ,1
869,မှာ,ကင်းစဝေး,1
870,မှာ,ကင်းဒမ်း,1
871,မှာ,ကစားပွဲ,1
872,မှာ,ကတိကဝတ်,1
873,မှာ,ကန်ဒါဟာ,1
874,မှာ,ကဘူး,1
875,မှာ,ကဘူးလ်,1
876,မှာ,ကမ္ဘာကြီး,1
877,မှာ,ကမ္ဘာလုံး,1
878,မှာ,ကယ်လီဖိုးနီးယား,1
879,မှာ,ကျန်ဒေသ,1
880,မှာ,ကျန်းမာရေးအခြေအနေ,1
881,မှာ,ကျွန်းစု,1
882,မှာ,ကျွန်းဆွယ်,1
883,မှာ,ကျိုတို,1
884,မှာ,ကျူးဘား,1
885,မှာ,ကြည့်ရှုခွင့်,1
886,မှာ,ကလက်စစ်,1
887,မှာ,ကလေးပေါင်း,1
888,မှာ,ကွင်းပြင်,1
889,မှာ,ကွန်းပတ်,1
890,မှာ,ကွန်ပျူတာ,1
891,မှာ,ကွန်ယက်,1
892,မှာ,ကွီလီရယ်လ်,1
893,မှာ,ကာတန်,1
894,မှာ,ကားဒစ်,1
895,မှာ,ကာဒစ်ဖ်,1
896,မှာ,ကိစ္စရပ်,1
897,မှာ,ကိရိယာ,1
898,မှာ,ကိုယ်စားလှယ်,1
899,မှာ,ကိုယ်စားလှယ်လောင်း,1
900,မှာ,ကိုယ်ဝန်ဆောင်ချိန်,1
901,မှာ,ကိုရီးယား,1
902,မှာ,ကိုလံဘီယာ,1
903,မှာ,ကိုလီဆန်,1
904,မှာ,ကီး,1
905,မှာ,ကီဘူး,1
906,မှာ,ကုန်,1
907,မှာ,ကုန်ကျငွေ,1
908,မှာ,ကုန်းမြင့်,1
909,မှာ,ကုန်လှောင်ရုံ,1
910,မှာ,ကုလသမဂ္ဂ,1
911,မှာ,ကူးစက်တာ,1
912,မှာ,ကူးသန်းရောင်းဝယ်ရေး,1
913,မှာ,ကေကာ်နက်တီကတ်,1
914,မှာ,ကေဘယ်ကြိုး,1
915,မှာ,ကေအက်စ်အေအိပ်စ်,1
916,မှာ,ကောင်းကင်ကြီး,1
917,မှာ,ကောင်စီ,1
918,မှာ,ကောင်စီဝင်လောင်း,1
919,မှာ,ကောင်ရေ,1
920,မှာ,ကောလာဟလ,1
921,မှာ,ကော်ကာ,1
922,မှာ,ကော်နယ်,1
923,မှာ,ကော်ပိုရေးရှင်း,1
924,မှာ,ကော်လ်လိုင်ရီ,1
925,မှာ,ခဏအတွင်း,1
926,မှာ,ခံနိုင်ရည်,1
927,မှာ,ခန္ဓာကိုယ်,1
928,မှာ,ချဒ်,1
929,မှာ,ချန်ပီယံရှစ်,1
930,မှာ,ချန်ဘရီနာ,1
931,မှာ,ချီကာဂို,1
932,မှာ,ချီဂမ်ဘူရာ,1
933,မှာ,ချီတက်ဆန္ဒပြပွဲ,1
934,မှာ,ချဲလ်ဆီး,1
935,မှာ,ခရာဖို့ဒ်,1
936,မှာ,ခရီးစဉ်,1
937,မှာ,ခြံ,1
938,မှာ,ခြေလှမ်း,1
939,မှာ,ခုချိန်,1
940,မှာ,ခုံသမာတိအဖွဲ့,1
941,မှာ,ခေါင်း,1
942,မှာ,ခေါင်းဆောင်,1
943,မှာ,ခေါင်းမိုး,1
944,မှာ,ဂဏန်း,1
945,မှာ,ဂဒ်ဖ်,1
946,မှာ,ဂျက်စ်,1
947,မှာ,ဂျဇီရာ,1
948,မှာ,ဂျာနယ်လစ်,1
949,မှာ,ဂျာမနီ,1
950,မှာ,ဂျီအမ်တီ,1
951,မှာ,ဂျေပီအယ်လ်,1
952,မှာ,ဂရမ့်,1
953,မှာ,ဂြိုဟ်တု,1
954,မှာ,ဂလမ်း,1
955,မှာ,ဂါဇာ,1
956,မှာ,ဂိတ်,1
957,မှာ,ဂိတ်ဝ,1
958,မှာ,ဂိမ်း,1
959,မှာ,ဂိုဒေါင်,1
960,မှာ,ဂိုးနယ်နမိတ်,1
961,မှာ,ဂိုရ,1
962,မှာ,ဂုရု,1
963,မှာ,ဂူ,1
964,မှာ,ဂူးဂဲလ်,1
965,မှာ,ဂေဟာ,1
966,မှာ,ဂေါ့,1
967,မှာ,ဂေါက်,1
968,မှာ,ဂေါ်ဒါ,1
969,မှာ,ဃ,1
970,မှာ,ငလျင်,1
971,မှာ,ငွေကြေး,1
972,မှာ,စ,1
973,မှာ,စကား,1
974,မှာ,စက္ကန့်,1
975,မှာ,စက်ဘီး,1
976,မှာ,စင်တာ,1
977,မှာ,စင်တီမီတာ,1
978,မှာ,စင်္ကာပူ,1
979,မှာ,စစ်စခန်း,1
980,မှာ,စစ်တမ်း,1
981,မှာ,စစ်တိုးလိ,1
982,မှာ,စစ်နည်းဗျူဟာ,1
983,မှာ,စစ်မြေပြင်,1
984,မှာ,စစ်သား,1
985,မှာ,စည်းချက်,1
986,မှာ,စည်းဝိုင်း,1
987,မှာ,စတင်ချိန်,1
988,မှာ,စတန်နီ,1
989,မှာ,စတန်းဖို့စ်,1
990,မှာ,စတာလင်ပေါင်,1
991,မှာ,စတဲ,1
992,မှာ,စန်နာ,1
993,မှာ,စပိန်,1
994,မှာ,စမစ်,1
995,မှာ,စမ်းသပ်ခန်း,1
996,မှာ,စွမ်းရည်,1
997,မှာ,စွမ်းအား,1
998,မှာ,စွယ်စုံကျမ်း,1
999,မှာ,စာချုပ်,1
1000,မှာ,စာတမ်းငယ်,1
1001,မှာ,စာတိုက်,1
1002,မှာ,စားပွဲ,1
1003,မှာ,စာရွက်စာတမ်း,1
1004,မှာ,စာအုပ်,1
1005,မှာ,စိတ်ထား,1
1006,မှာ,စိတ်ဖိအား,1
1007,မှာ,စိတ်ဝိညာဥ်,1
1008,မှာ,စိန့်ကတ်သရင်း,1
1009,မှာ,စိုက်ပျိုးရေး,1
1010,မှာ,စီဒီတီ,1
1011,မှာ,စီရင်စု,1
1012,မှာ,ဆက်ဆံရေး,1
1013,မှာ,ဆက်သွယ်ရေး,1
1014,မှာ,ဆင်ဆာ,1
1015,မှာ,ဆစ်,1
1016,မှာ,ဆစ်ဒနီ,1
1017,မှာ,ဆန္ဒနယ်,1
1018,မှာ,ဆန့်ကျင်ရေး,1
1019,မှာ,ဆန်ဖရန်စစ္စကို,1
1020,မှာ,ဆယ်ကျော်သက်,1
1021,မှာ,ဆယ်စုနှစ်,1
1022,မှာ,ဆရာဝန်,1
1023,မှာ,ဆွန်း,1
1024,မှာ,ဆွန်ချီ,1
1025,မှာ,ဆိပ်ကမ်း,1
1026,မှာ,ဆိုင်းဘုတ်,1
1027,မှာ,ဆိုင်မွန်,1
1028,မှာ,ဆိုလိုရင်း,1
1029,မှာ,ဆိုလိုသည်,1
1030,မှာ,ဆီး,1
1031,မှာ,ဆီးနှင်း,1
1032,မှာ,ဆီးရီးယား,1
1033,မှာ,ဆု,1
1034,မှာ,ဆူဗား,1
1035,မှာ,ဆူဘာ,1
1036,မှာ,ဆူးလ်,1
1037,မှာ,ဆေးရုံကြီး,1
1038,မှာ,ဆေးဝါး,1
1039,မှာ,ဆဲဗင်းအက်စ်,1
1040,မှာ,ဇင်ဘာဘွေ,1
1041,မှာ,ဇနီး,1
1042,မှာ,ဇန်နဝါရီ,1
1043,မှာ,ဇာစ်မြစ်,1
1044,မှာ,ဇာတ်ညွှန်းရေးဆရာ,1
1045,မှာ,ဇာတ်ရုံ,1
1046,မှာ,ဇူလီယာ,1
1047,မှာ,ညနေခင်း,1
1048,မှာ,ညနေပိုင်း,1
1049,မှာ,ညဦး,1
1050,မှာ,ညာဖက်,1
1051,မှာ,ဋ္ဌာန,1
1052,မှာ,တကယ်တမ်း,1
1053,မှာ,တက်မ,1
1054,မှာ,တင်ပြပွဲ,1
1055,မှာ,တင်းမာနေချိန်,1
1056,မှာ,တစ်-နေ့,1
1057,မှာ,တစ်ကိုယ်ရည်,1
1058,မှာ,တစ်ခုခု,1
1059,မှာ,တစ်စိတ်တစ်ပိုင်း,1
1060,မှာ,တစ်နေ့နေ့,1
1061,မှာ,တစ်ဖက်,1
1062,မှာ,တစ်ဝန်း,1
1063,မှာ,တည်ငြိမ်ရေး,1
1064,မှာ,တည်ဆောက်နေချိန်,1
1065,မှာ,တည့်တည့်,1
1066,မှာ,တည်နေရာ,1
1067,မှာ,တည်ရာ,1
1068,မှာ,တန်း,1
1069,မှာ,တပ်စခန်း,1
1070,မှာ,တပ်စု,1
1071,မှာ,တပ်မတော်,1
1072,မှာ,တဖက်,1
1073,မှာ,တရားလွှတ်တော်ချုပ်,1
1074,မှာ,တရားလို,1
1075,မှာ,တဝိုက်,1
1076,မှာ,တွင်းပိုင်း,1
1077,မှာ,တွန်းအား,1
1078,မှာ,တသက်တာ,1
1079,မှာ,တားမြစ်ကုန်,1
1080,မှာ,တာဝေး,1
1081,မှာ,တိတ်ခွေ,1
1082,မှာ,တိုး,1
1083,မှာ,တိုကျို,1
1084,မှာ,တိုက်စစ်,1
1085,မှာ,တိုက်ပွဲ,1
1086,မှာ,တိုင်ကြားစာ,1
1087,မှာ,တိုင်ကီ,1
1088,မှာ,တိုင်းတပါး,1
1089,မှာ,တိုင်းမ်,1
1090,မှာ,တိုးတာချက်,1
1091,မှာ,တိုးမြှင့်လစာ,1
1092,မှာ,တိုရွန်တို,1
1093,မှာ,တီးစိုက်,1
1094,မှာ,တူးဆော့,1
1095,မှာ,တူးမြောင်း,1
1096,မှာ,တူရကီ,1
1097,မှာ,တောင်ထိပ်,1
1098,မှာ,တော့အာ,1
1099,မှာ,ထရပ်ကား,1
1100,မှာ,ထရမ်,1
1101,မှာ,ထရီဘက်,1
1102,မှာ,ထွက်ပေါက်,1
1103,မှာ,ထွက်လာချိန်,1
1104,မှာ,ထိပ်,1
1105,မှာ,ထိပ်ဖျား,1
1106,မှာ,ထု,1
1107,မှာ,ထုတ်ကုန်,1
1108,မှာ,ထူတောင်ရေး,1
1109,မှာ,ထောင်သား,1
1110,မှာ,ဒက်ဘလင်,1
1111,မှာ,ဒဗလျုအက်ဖ်အယ်အေ,1
1112,မှာ,ဒဗလျူစီဒဗလျူ,1
1113,မှာ,ဒမစကတ်ဒ်,1
1114,မှာ,ဒရိုင်ဘာ,1
1115,မှာ,ဒါဖါ,1
1116,မှာ,ဒါဘာဇ်,1
1117,မှာ,ဒိန်းမတ်,1
1118,မှာ,ဒီ,1
1119,မှာ,ဒီစီ,1
1120,မှာ,ဒီရာသီ,1
1121,မှာ,ဒီအမ်ဇာတ်,1
1122,မှာ,ဒုတိယ-ဗိုလ်လုပွဲ,1
1123,မှာ,ဒုတိယပိုင်း,1
1124,မှာ,ဒေတာ,1
1125,မှာ,ဒေသတွင်း,1
1126,မှာ,ဒေါင်နာ,1
1127,မှာ,ဓားစားခံ,1
1128,မှာ,ဓာတ်ပုံ,1
1129,မှာ,ဓားပြ,1
1130,မှာ,နည်းစနစ်,1
1131,မှာ,နည်းပညာ,1
1132,မှာ,နံပါတ်,1
1133,မှာ,နမူနာ,1
1134,မှာ,နယူး,1
1135,မှာ,နယ်,1
1136,မှာ,နယ်စပ်,1
1137,မှာ,နယ်နမိတ်,1
1138,မှာ,နှင်း,1
1139,မှာ,နှစ်ပေါင်း,1
1140,မှာ,နှစ်မြှုပ်,1
1141,မှာ,နား,1
1142,မှာ,နာဗားဒါ,1
1143,မှာ,နာရီပိုင်း,1
1144,မှာ,နိုင်ငံရပ်ခြား,1
1145,မှာ,နိုင်ငံသား,1
1146,မှာ,နိုဝင်ဘာ,1
1147,မှာ,နေ့ကလေးထိန်းကျောင်း,1
1148,မှာ,နေချိန်,1
1149,မှာ,နေ့ရက်,1
1150,မှာ,နေရှင်,1
1151,မှာ,နေရာလွတ်,1
1152,မှာ,နေ့လည်,1
1153,မှာ,နောက်ကွယ်,1
1154,မှာ,နောက်ဆက်တွဲ,1
1155,မှာ,နောက်ဆုတ်,1
1156,မှာ,နော်ဝေး,1
1157,မှာ,ပင်နယ်တီ,1
1158,မှာ,ပင်လယ်အော်,1
1159,မှာ,ပစိဖိတ်,1
1160,မှာ,ပညာ,1
1161,မှာ,ပညာကြားခွင့်,1
1162,မှာ,ပညာပေးရေး,1
1163,မှာ,ပညာရေး,1
1164,မှာ,ပဋိပက္ခ,1
1165,မှာ,ပန်ဂါ,1
1166,မှာ,ပရိသတ်,1
1167,မှာ,ပရိုဂရမ်,1
1168,မှာ,ပြခဲ့ချိန်,1
1169,မှာ,ပြင်ဆင်နေချိန်,1
1170,မှာ,ပြင်ပ,1
1171,မှာ,ပြင်သစ်-ကေအန်လ်အမ်,1
1172,မှာ,ပြစ်ဒဏ်,1
1173,မှာ,ပြည်သူလူထု,1
1174,မှာ,ပြန်တမ်း,1
1175,မှာ,ပြာ,1
1176,မှာ,ပြုပြင်ရာ,1
1177,မှာ,ပြူတင်းပေါက်,1
1178,မှာ,ပြေစာ,1
1179,မှာ,ပြောကြားချက်,1
1180,မှာ,ပွဲတော်,1
1181,မှာ,ပွဲဦးထွက်,1
1182,မှာ,ပါကစ္စတန်,1
1183,မှာ,ပါလက်စတိုင်း,1
1184,မှာ,ပိုက်,1
1185,မှာ,ပိုင်ရှင်,1
1186,မှာ,ပို့စ်,1
1187,မှာ,ပိုလီနေးရှား,1
1188,မှာ,ပို့အယူပရင့်စ်,1
1189,မှာ,ပီ.အမ်,1
1190,မှာ,ပီတာစဘတ်,1
1191,မှာ,ပီအမ်,1
1192,မှာ,ပုပ်ရဟန်းမင်းကြီး,1
1193,မှာ,ပုံမှန်,1
1194,မှာ,ပေ,1
1195,မှာ,ပေးချက်,1
1196,မှာ,ပေးရာ,1
1197,မှာ,ပေါင်,1
1198,မှာ,ပေါလ်,1
1199,မှာ,ပေါ်,1
1200,မှာ,ပေါ်လစီ,1
1201,မှာ,ဖင်လန်,1
1202,မှာ,ဖယ်ရီ,1
1203,မှာ,ဖြစ်စဥ်,1
1204,မှာ,ဖြည့်စွက်ချက်,1
1205,မှာ,ဖလား,1
1206,မှာ,ဖလူဂျ,1
1207,မှာ,ဖွံ့ဖြိုးတိုးတက်ရေး,1
1208,မှာ,ဖွဲ့စည်းပုံ,1
1209,မှာ,ဖိလစ်ပိုင်,1
1210,မှာ,ဖီလာဒဲဖီးယား,1
1211,မှာ,ဖုန်း,1
1212,မှာ,ဖူ့နာ,1
1213,မှာ,ဖေ့ဒ်,1
1214,မှာ,ဖောက်သည်,1
1215,မှာ,ဖော်ထုတ်ရာ,1
1216,မှာ,ဖော်ရမ်,1
1217,မှာ,ဗစ်တိုးရီးယား,1
1218,မှာ,ဗွီဒီယူပီ,1
1219,မှာ,ဗာဂျီးနီးယား,1
1220,မှာ,ဗိုရိုနင်,1
1221,မှာ,ဗုံးဆန်,1
1222,မှာ,ဗုဒ္ဓဘာသာဝင်,1
1223,မှာ,ဘက်ကဒတ်,1
1224,မှာ,ဘက်ခြမ်း,1
